0.443137254901961	0.443137254901961
0.443137254901961	0.443137254901961
0.443137254901961	0.443137254901961
0.443137254901961	0.447058823529412
0.447058823529412	0.447058823529412
0.447058823529412	0.447058823529412
0.447058823529412	0.447058823529412
0.447058823529412	0.447058823529412
0.447058823529412	0.447058823529412
0.447058823529412	0.447058823529412
0.443137254901961	0.447058823529412
0.443137254901961	0.443137254901961
0.443137254901961	0.443137254901961
0.443137254901961	0.443137254901961
0.443137254901961	0.450980392156863
0.450980392156863	0.768627450980392
0.450980392156863	0.768627450980392
0.627450980392157	0.741176470588235
0.63921568627451	0.694117647058824
0.643137254901961	0.658823529411765
0.650980392156863	0.658823529411765
0.572549019607843	0.658823529411765
0.443137254901961	0.572549019607843
0.443137254901961	0.450980392156863
0.454901960784314	0.768627450980392
0.454901960784314	0.768627450980392
0.768627450980392	0.768627450980392
0.768627450980392	0.768627450980392
0.768627450980392	0.768627450980392
0.768627450980392	0.768627450980392
0.768627450980392	0.768627450980392
0.768627450980392	0.768627450980392
0.768627450980392	0.768627450980392
0.768627450980392	0.768627450980392
0.768627450980392	0.768627450980392
0.76078431372549	0.756862745098039
0.427450980392157	0.427450980392157
