0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
1	0.8
1	1
1	1
1	1
1	1
0.796078431372549	1
0.796078431372549	1
0.803921568627451	1
1	1
0.988235294117647	1
0.949019607843137	0.952941176470588
0.949019607843137	0.952941176470588
0.917647058823529	0.949019607843137
0.862745098039216	0.913725490196078
0.858823529411765	0.913725490196078
1	1
1	1
1	1
0.980392156862745	1
0.862745098039216	0.803921568627451
0.862745098039216	0.803921568627451
0.8	0.8
0.8	0.8
0.796078431372549	0.8
0.796078431372549	0.796078431372549
