0.686274509803922	0.686274509803922
0.686274509803922	0.686274509803922
0.686274509803922	0.686274509803922
0.686274509803922	0.686274509803922
0.686274509803922	0.686274509803922
0.690196078431373	0.686274509803922
0.690196078431373	0.690196078431373
0.690196078431373	0.690196078431373
0.690196078431373	0.690196078431373
0.690196078431373	0.690196078431373
0.690196078431373	0.690196078431373
0.690196078431373	0.690196078431373
0.690196078431373	0.690196078431373
0.862745098039216	0.701960784313725
0.866666666666667	0.862745098039216
0.866666666666667	0.866666666666667
0.866666666666667	0.866666666666667
0.862745098039216	0.866666666666667
0.725490196078431	0.725490196078431
0.725490196078431	0.725490196078431
0.725490196078431	0.725490196078431
0.725490196078431	0.725490196078431
0.733333333333333	0.733333333333333
0.733333333333333	0.737254901960784
0.733333333333333	0.737254901960784
0.729411764705882	0.733333333333333
0.729411764705882	0.729411764705882
0.729411764705882	0.729411764705882
0.725490196078431	0.729411764705882
0.725490196078431	0.725490196078431
0.725490196078431	0.725490196078431
0.72156862745098	0.72156862745098
0.72156862745098	0.72156862745098
0.72156862745098	0.72156862745098
0.713725490196078	0.717647058823529
