0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.796078431372549
0.792156862745098	0.796078431372549
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.788235294117647	0.788235294117647
0.788235294117647	0.788235294117647
0.788235294117647	0.788235294117647
1	0.796078431372549
1	0.796078431372549
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	0.807843137254902
0.8	0.8
0.8	0.8
0.8	0.8
0.8	0.8
0.796078431372549	0.8
0.796078431372549	0.796078431372549
