0.788235294117647	0.788235294117647
0.792156862745098	0.788235294117647
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.796078431372549
0.796078431372549	0.796078431372549
0.796078431372549	0.796078431372549
0.796078431372549	0.796078431372549
0.796078431372549	0.803921568627451
0.8	1
0.8	1
1	1
1	1
1	1
1	1
1	1
1	1
0.996078431372549	0.996078431372549
0.988235294117647	0.988235294117647
0.988235294117647	0.988235294117647
0.964705882352941	0.8
0.952941176470588	0.8
0.952941176470588	0.8
0.929411764705882	0.8
0.909803921568627	0.8
0.8	0.8
0.8	0.8
0.8	0.8
0.8	0.8
0.8	0.8
0.8	0.8
0.8	0.8
0.8	0.8
0.8	0.8
