0.788235294117647	0.788235294117647
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.792156862745098	0.792156862745098
0.788235294117647	0.788235294117647
0.788235294117647	0.788235294117647
0.788235294117647	0.788235294117647
0.792156862745098	0.792156862745098
0.792156862745098	0.796078431372549
0.792156862745098	0.796078431372549
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	0.984313725490196
1	0.96078431372549
0.811764705882353	0.909803921568627
0.803921568627451	0.803921568627451
0.803921568627451	0.803921568627451
0.8	0.803921568627451
0.8	0.803921568627451
0.8	0.803921568627451
0.8	0.8
0.8	0.796078431372549
0.796078431372549	0.796078431372549
