"","Plot","Height1","Height2"
"1","ST19:1101",250.5,291
"2","ST19:1102",259.5,265
"3","ST19:1103",310,311
"4","ST19:1104",303,295
"5","ST19:1105",302,291.5
"6","ST19:1106",301,291
"7","ST19:1107",304,312.5
"8","ST19:1108",165,300.5
"9","ST19:1109",278.5,283.5
"10","ST19:1110",287.5,285.5
"11","ST19:1111",1562,282
"12","ST19:1112",303.5,295
"13","ST19:1113",255.5,271
"14","ST19:1114",269,298
"15","ST19:1115",296.5,307.5
"16","ST19:1116",257,267
"17","ST19:1117",262.5,264
"18","ST19:1118",297,307
"19","ST19:1119",295,281
"20","ST19:1120",296.5,299
"21","ST19:1121",263.5,263
"22","ST19:1122",252.5,268.5
"23","ST19:1123",305,296.5
"24","ST19:1124",245.5,273.5
"25","ST19:1125",260,279
"26","ST19:1126",244.5,256
"27","ST19:1127",275.5,286.5
"28","ST19:1128",282,274
"29","ST19:1129",295,298
"30","ST19:1130",272.5,267
"31","ST19:1131",300.5,267
"32","ST19:1132",239,273.5
"33","ST19:1133",266,262.5
"34","ST19:1134",304,310
"35","ST19:1135",295,303
"36","ST19:1136",289,280
"37","ST19:1201",NA,NA
"38","ST19:1202",NA,NA
"39","ST19:1203",NA,NA
"40","ST19:1204",NA,NA
"41","ST19:1205",NA,NA
"42","ST19:1206",NA,NA
"43","ST19:1207",NA,NA
"44","ST19:1208",NA,NA
"45","ST19:1209",NA,NA
"46","ST19:1210",NA,NA
"47","ST19:1211",NA,NA
"48","ST19:1212",NA,NA
"49","ST19:1213",NA,NA
"50","ST19:1214",NA,NA
"51","ST19:1215",NA,NA
"52","ST19:1216",NA,NA
"53","ST19:1217",NA,NA
"54","ST19:1218",NA,NA
"55","ST19:1219",NA,NA
"56","ST19:1220",NA,NA
"57","ST19:1221",NA,NA
"58","ST19:1222",NA,NA
"59","ST19:1223",NA,NA
"60","ST19:1224",NA,NA
"61","ST19:1225",NA,NA
"62","ST19:1226",NA,NA
"63","ST19:1227",NA,NA
"64","ST19:1228",NA,NA
"65","ST19:1229",NA,NA
"66","ST19:1230",NA,NA
"67","ST19:1231",NA,NA
"68","ST19:1232",NA,NA
"69","ST19:1233",NA,NA
"70","ST19:1234",NA,NA
"71","ST19:1235",NA,NA
"72","ST19:1236",NA,NA
"73","ST19:2101",232,223
"74","ST19:2102",220,203
"75","ST19:2103",214,221.5
"76","ST19:2104",237.5,218.5
"77","ST19:2105",231,242.5
"78","ST19:2106",250.5,227.5
"79","ST19:2107",237.5,232.5
"80","ST19:2108",219.5,201
"81","ST19:2109",226,255.5
"82","ST19:2110",244,226
"83","ST19:2111",238,233
"84","ST19:2112",228,221
"85","ST19:2113",215.5,241.5
"86","ST19:2114",240.5,251.5
"87","ST19:2115",212.5,220
"88","ST19:2116",212,207
"89","ST19:2117",225.5,237
"90","ST19:2118",207,206.5
"91","ST19:2119",258.5,246
"92","ST19:2120",255.5,258.5
"93","ST19:2121",223,247.5
"94","ST19:2122",192.5,185.5
"95","ST19:2123",209,189.5
"96","ST19:2124",201.5,188.5
"97","ST19:2125",180.5,200
"98","ST19:2126",235.5,235
"99","ST19:2127",240.5,243.5
"100","ST19:2128",201,192
"101","ST19:2129",206.5,186
"102","ST19:2130",200,216.5
"103","ST19:2131",227,228.5
"104","ST19:2132",248,233.5
"105","ST19:2133",196.5,201.5
"106","ST19:2134",233.5,235
"107","ST19:2135",212,237
"108","ST19:2136",243,258
"109","ST19:2201",NA,NA
"110","ST19:2202",NA,NA
"111","ST19:2203",NA,NA
"112","ST19:2204",NA,NA
"113","ST19:2205",NA,NA
"114","ST19:2206",NA,NA
"115","ST19:2207",NA,NA
"116","ST19:2208",NA,NA
"117","ST19:2209",NA,NA
"118","ST19:2210",NA,NA
"119","ST19:2211",NA,NA
"120","ST19:2212",NA,NA
"121","ST19:2213",NA,NA
"122","ST19:2214",NA,NA
"123","ST19:2215",NA,NA
"124","ST19:2216",NA,NA
"125","ST19:2217",NA,NA
"126","ST19:2218",NA,NA
"127","ST19:2219",NA,NA
"128","ST19:2220",NA,NA
"129","ST19:2221",NA,NA
"130","ST19:2222",NA,NA
"131","ST19:2223",NA,NA
"132","ST19:2224",NA,NA
"133","ST19:2225",NA,NA
"134","ST19:2226",NA,NA
"135","ST19:2227",NA,NA
"136","ST19:2228",NA,NA
"137","ST19:2229",NA,NA
"138","ST19:2230",NA,NA
"139","ST19:2231",NA,NA
"140","ST19:2232",NA,NA
"141","ST19:2233",NA,NA
"142","ST19:2234",NA,NA
"143","ST19:2235",NA,NA
"144","ST19:2236",NA,NA
"145","ST19:3101",211.5,212.5
"146","ST19:3102",202.5,192
"147","ST19:3103",184.5,186
"148","ST19:3104",192,247.5
"149","ST19:3105",193,190
"150","ST19:3106",204.5,203
"151","ST19:3107",237,218
"152","ST19:3108",195,195
"153","ST19:3109",199,201.5
"154","ST19:3110",196.5,192.5
"155","ST19:3111",171,174.5
"156","ST19:3112",211,199
"157","ST19:3113",213,215
"158","ST19:3114",189.5,191
"159","ST19:3115",178,203
"160","ST19:3116",207,206
"161","ST19:3117",178,182.5
"162","ST19:3118",168,187
"163","ST19:3119",225,227
"164","ST19:3120",213.5,200
"165","ST19:3121",270.5,188
"166","ST19:3122",231,218.5
"167","ST19:3123",188.5,181
"168","ST19:3124",190,195
"169","ST19:3125",191.5,193.5
"170","ST19:3126",169.5,164.5
"171","ST19:3127",224.5,231
"172","ST19:3128",276.5,275.5
"173","ST19:3129",246,225
"174","ST19:3130",230,230
"175","ST19:3131",220,220
"176","ST19:3132",180.5,182
"177","ST19:3133",247,220
"178","ST19:3134",195.5,200
"179","ST19:3135",253.5,248
"180","ST19:3136",148.5,172.5
"181","ST19:3137",180.5,171
"182","ST19:3138",188.5,190.5
"183","ST19:3139",243.5,231
"184","ST19:3140",196.5,214
"185","ST19:3141",244,235.5
"186","ST19:3142",236,244.5
"187","ST19:3143",231.5,233.5
"188","ST19:3144",191.5,224
"189","ST19:3145",182,166
"190","ST19:3146",217.5,213
"191","ST19:3147",163.5,155
"192","ST19:3148",235,225
"193","ST19:3201",197,211
"194","ST19:3202",225,229
"195","ST19:3203",178.5,198.5
"196","ST19:3204",225,246.5
"197","ST19:3205",166.5,170
"198","ST19:3206",127.5,195
"199","ST19:3207",184.5,179.5
"200","ST19:3208",176,196
"201","ST19:3209",164,153.5
"202","ST19:3210",177.5,184
"203","ST19:3211",212,206
"204","ST19:3212",186,183.5
"205","ST19:3213",215,226
"206","ST19:3214",242,222.5
"207","ST19:3215",225.5,221
"208","ST19:3216",216,217
"209","ST19:3217",227,237.5
"210","ST19:3218",217.5,251
"211","ST19:3219",221.5,226
"212","ST19:3220",206,198
"213","ST19:3221",218.5,224.5
"214","ST19:3222",167.5,167.5
"215","ST19:3223",155,150
"216","ST19:3224",189.5,193
"217","ST19:3225",215,214
"218","ST19:3226",213,207
"219","ST19:3227",170.5,173
"220","ST19:3228",220.5,217.5
"221","ST19:3229",223.5,223.5
"222","ST19:3230",236,228.5
"223","ST19:3231",210.5,187.5
"224","ST19:3232",201,193.5
"225","ST19:3233",205.5,211
"226","ST19:3234",231,221.5
"227","ST19:3235",208.5,213.5
"228","ST19:3236",196,190.5
"229","ST19:3237",255.5,241.5
"230","ST19:3238",197,208.5
"231","ST19:3239",217.5,217.5
"232","ST19:3240",210.5,196.5
"233","ST19:3241",182.5,185.5
"234","ST19:3242",177.5,177.5
"235","ST19:3243",174,182.5
"236","ST19:3244",174.5,184.5
"237","ST19:3245",234.5,230
"238","ST19:3246",204.5,205
"239","ST19:3247",188.5,178.5
"240","ST19:3248",193.5,200
