"","Plot","Height1","Height2"
"1","ST19:1101",26.25,30
"2","ST19:1102",29,23.5
"3","ST19:1103",29.75,29.75
"4","ST19:1104",26,24.75
"5","ST19:1105",27,29.5
"6","ST19:1106",23.75,28.75
"7","ST19:1107",26,32.5
"8","ST19:1108",31.25,28.75
"9","ST19:1109",25.75,25.5
"10","ST19:1110",25.5,28.5
"11","ST19:1111",23.75,27
"12","ST19:1112",21.75,27.5
"13","ST19:1113",22.25,23.75
"14","ST19:1114",23.25,27.75
"15","ST19:1115",30,31
"16","ST19:1116",28.75,29.25
"17","ST19:1117",27.25,26.5
"18","ST19:1118",27.5,33.75
"19","ST19:1119",29.75,29.75
"20","ST19:1120",27,30.5
"21","ST19:1121",23.25,21.5
"22","ST19:1122",25,26
"23","ST19:1123",21.75,28.75
"24","ST19:1124",22.5,28
"25","ST19:1125",22.25,31
"26","ST19:1126",26.25,21.25
"27","ST19:1127",27.75,26
"28","ST19:1128",32.5,28
"29","ST19:1129",23.25,26.25
"30","ST19:1130",26.25,30
"31","ST19:1131",25.25,26
"32","ST19:1132",27.75,29
"33","ST19:1133",25.25,27.25
"34","ST19:1134",31,28.25
"35","ST19:1135",24.5,29
"36","ST19:1136",25,27
"37","ST19:1201",NA,NA
"38","ST19:1202",NA,NA
"39","ST19:1203",NA,NA
"40","ST19:1204",NA,NA
"41","ST19:1205",NA,NA
"42","ST19:1206",NA,NA
"43","ST19:1207",NA,NA
"44","ST19:1208",NA,NA
"45","ST19:1209",NA,NA
"46","ST19:1210",NA,NA
"47","ST19:1211",NA,NA
"48","ST19:1212",NA,NA
"49","ST19:1213",NA,NA
"50","ST19:1214",NA,NA
"51","ST19:1215",NA,NA
"52","ST19:1216",NA,NA
"53","ST19:1217",NA,NA
"54","ST19:1218",NA,NA
"55","ST19:1219",NA,NA
"56","ST19:1220",NA,NA
"57","ST19:1221",NA,NA
"58","ST19:1222",NA,NA
"59","ST19:1223",NA,NA
"60","ST19:1224",NA,NA
"61","ST19:1225",NA,NA
"62","ST19:1226",NA,NA
"63","ST19:1227",NA,NA
"64","ST19:1228",NA,NA
"65","ST19:1229",NA,NA
"66","ST19:1230",NA,NA
"67","ST19:1231",NA,NA
"68","ST19:1232",NA,NA
"69","ST19:1233",NA,NA
"70","ST19:1234",NA,NA
"71","ST19:1235",NA,NA
"72","ST19:1236",NA,NA
"73","ST19:2101",13.5,14.75
"74","ST19:2102",14.25,11
"75","ST19:2103",13,12.5
"76","ST19:2104",13.75,13.25
"77","ST19:2105",11.5,14
"78","ST19:2106",15.5,14.25
"79","ST19:2107",11.75,12.5
"80","ST19:2108",15.5,13.25
"81","ST19:2109",11.75,13.75
"82","ST19:2110",14.75,13.25
"83","ST19:2111",13.75,14.5
"84","ST19:2112",13.25,15
"85","ST19:2113",12.5,12
"86","ST19:2114",14.25,14.5
"87","ST19:2115",12.75,13
"88","ST19:2116",17,12.75
"89","ST19:2117",12,13.75
"90","ST19:2118",14.5,15.25
"91","ST19:2119",14.5,13.75
"92","ST19:2120",13,12.75
"93","ST19:2121",13.5,13.5
"94","ST19:2122",16.75,16.25
"95","ST19:2123",15.75,14.5
"96","ST19:2124",15.75,16.25
"97","ST19:2125",13.5,13.5
"98","ST19:2126",13.25,13.75
"99","ST19:2127",12,14.25
"100","ST19:2128",16.5,19.75
"101","ST19:2129",15.25,16.5
"102","ST19:2130",14,14
"103","ST19:2131",16,15
"104","ST19:2132",16.75,19.5
"105","ST19:2133",12.5,17.5
"106","ST19:2134",14,12
"107","ST19:2135",11.75,17.5
"108","ST19:2136",13.25,13
"109","ST19:2201",NA,NA
"110","ST19:2202",NA,NA
"111","ST19:2203",NA,NA
"112","ST19:2204",NA,NA
"113","ST19:2205",NA,NA
"114","ST19:2206",NA,NA
"115","ST19:2207",NA,NA
"116","ST19:2208",NA,NA
"117","ST19:2209",NA,NA
"118","ST19:2210",NA,NA
"119","ST19:2211",NA,NA
"120","ST19:2212",NA,NA
"121","ST19:2213",NA,NA
"122","ST19:2214",NA,NA
"123","ST19:2215",NA,NA
"124","ST19:2216",NA,NA
"125","ST19:2217",NA,NA
"126","ST19:2218",NA,NA
"127","ST19:2219",NA,NA
"128","ST19:2220",NA,NA
"129","ST19:2221",NA,NA
"130","ST19:2222",NA,NA
"131","ST19:2223",NA,NA
"132","ST19:2224",NA,NA
"133","ST19:2225",NA,NA
"134","ST19:2226",NA,NA
"135","ST19:2227",NA,NA
"136","ST19:2228",NA,NA
"137","ST19:2229",NA,NA
"138","ST19:2230",NA,NA
"139","ST19:2231",NA,NA
"140","ST19:2232",NA,NA
"141","ST19:2233",NA,NA
"142","ST19:2234",NA,NA
"143","ST19:2235",NA,NA
"144","ST19:2236",NA,NA
"145","ST19:3101",NA,NA
"146","ST19:3102",NA,NA
"147","ST19:3103",NA,NA
"148","ST19:3104",NA,NA
"149","ST19:3105",NA,NA
"150","ST19:3106",NA,NA
"151","ST19:3107",NA,NA
"152","ST19:3108",NA,NA
"153","ST19:3109",NA,NA
"154","ST19:3110",NA,NA
"155","ST19:3111",NA,NA
"156","ST19:3112",NA,NA
"157","ST19:3113",NA,NA
"158","ST19:3114",NA,NA
"159","ST19:3115",NA,NA
"160","ST19:3116",NA,NA
"161","ST19:3117",NA,NA
"162","ST19:3118",NA,NA
"163","ST19:3119",NA,NA
"164","ST19:3120",NA,NA
"165","ST19:3121",NA,NA
"166","ST19:3122",NA,NA
"167","ST19:3123",NA,NA
"168","ST19:3124",NA,NA
"169","ST19:3125",NA,NA
"170","ST19:3126",NA,NA
"171","ST19:3127",NA,NA
"172","ST19:3128",NA,NA
"173","ST19:3129",NA,NA
"174","ST19:3130",NA,NA
"175","ST19:3131",NA,NA
"176","ST19:3132",NA,NA
"177","ST19:3133",NA,NA
"178","ST19:3134",NA,NA
"179","ST19:3135",NA,NA
"180","ST19:3136",NA,NA
"181","ST19:3137",NA,NA
"182","ST19:3138",NA,NA
"183","ST19:3139",NA,NA
"184","ST19:3140",NA,NA
"185","ST19:3141",NA,NA
"186","ST19:3142",NA,NA
"187","ST19:3143",NA,NA
"188","ST19:3144",NA,NA
"189","ST19:3145",NA,NA
"190","ST19:3146",NA,NA
"191","ST19:3147",NA,NA
"192","ST19:3148",NA,NA
"193","ST19:3201",NA,NA
"194","ST19:3202",NA,NA
"195","ST19:3203",NA,NA
"196","ST19:3204",NA,NA
"197","ST19:3205",NA,NA
"198","ST19:3206",NA,NA
"199","ST19:3207",NA,NA
"200","ST19:3208",NA,NA
"201","ST19:3209",NA,NA
"202","ST19:3210",NA,NA
"203","ST19:3211",NA,NA
"204","ST19:3212",NA,NA
"205","ST19:3213",NA,NA
"206","ST19:3214",NA,NA
"207","ST19:3215",NA,NA
"208","ST19:3216",NA,NA
"209","ST19:3217",NA,NA
