"","Plot","Height1","Height2"
"1","ST19:1101",225.5,231.5
"2","ST19:1102",229,224
"3","ST19:1103",246.5,257.5
"4","ST19:1104",247.5,251
"5","ST19:1105",255,247
"6","ST19:1106",244,182
"7","ST19:1107",233.5,234.5
"8","ST19:1108",188.5,225.5
"9","ST19:1109",215.5,205.5
"10","ST19:1110",261.5,246
"11","ST19:1111",219.5,221.5
"12","ST19:1112",253,233
"13","ST19:1113",239,237
"14","ST19:1114",222.5,250
"15","ST19:1115",143,254
"16","ST19:1116",244,257.5
"17","ST19:1117",241.5,241.5
"18","ST19:1118",276,283.5
"19","ST19:1119",211,239
"20","ST19:1120",240,253.5
"21","ST19:1121",235.5,237
"22","ST19:1122",239.5,225.5
"23","ST19:1123",251,248.5
"24","ST19:1124",235,240.5
"25","ST19:1125",228,236.5
"26","ST19:1126",241,234.5
"27","ST19:1127",232,231.5
"28","ST19:1128",238,230.5
"29","ST19:1129",243.5,238.5
"30","ST19:1130",215.5,222
"31","ST19:1131",234,232
"32","ST19:1132",234.5,194.5
"33","ST19:1133",229.5,237
"34","ST19:1134",276.5,255
"35","ST19:1135",257.5,242.5
"36","ST19:1136",257,223
"37","ST19:1201",NA,NA
"38","ST19:1202",NA,NA
"39","ST19:1203",NA,NA
"40","ST19:1204",NA,NA
"41","ST19:1205",NA,NA
"42","ST19:1206",NA,NA
"43","ST19:1207",NA,NA
"44","ST19:1208",NA,NA
"45","ST19:1209",NA,NA
"46","ST19:1210",NA,NA
"47","ST19:1211",NA,NA
"48","ST19:1212",NA,NA
"49","ST19:1213",NA,NA
"50","ST19:1214",NA,NA
"51","ST19:1215",NA,NA
"52","ST19:1216",NA,NA
"53","ST19:1217",NA,NA
"54","ST19:1218",NA,NA
"55","ST19:1219",NA,NA
"56","ST19:1220",NA,NA
"57","ST19:1221",NA,NA
"58","ST19:1222",NA,NA
"59","ST19:1223",NA,NA
"60","ST19:1224",NA,NA
"61","ST19:1225",NA,NA
"62","ST19:1226",NA,NA
"63","ST19:1227",NA,NA
"64","ST19:1228",NA,NA
"65","ST19:1229",NA,NA
"66","ST19:1230",NA,NA
"67","ST19:1231",NA,NA
"68","ST19:1232",NA,NA
"69","ST19:1233",NA,NA
"70","ST19:1234",NA,NA
"71","ST19:1235",NA,NA
"72","ST19:1236",NA,NA
"73","ST19:2101",165.5,171
"74","ST19:2102",165.5,183
"75","ST19:2103",170.5,183.5
