"","Plot","Height1","Height2"
"1","ST19:1101",56.5,67.5
"2","ST19:1102",59.5,57
"3","ST19:1103",78.5,64.5
"4","ST19:1104",60,67
"5","ST19:1105",68,62.5
"6","ST19:1106",59.5,63.5
"7","ST19:1107",59,62.5
"8","ST19:1108",65,63
"9","ST19:1109",67.5,66.5
"10","ST19:1110",63,64.5
"11","ST19:1111",63,59.5
"12","ST19:1112",58.5,54
"13","ST19:1113",58.5,60.5
"14","ST19:1114",63.5,66.5
"15","ST19:1115",39.5,82
"16","ST19:1116",70,72.5
"17","ST19:1117",69.5,65
"18","ST19:1118",67,66.5
"19","ST19:1119",68.5,70.5
"20","ST19:1120",65,64.5
"21","ST19:1121",64.5,63
"22","ST19:1122",68,68.5
"23","ST19:1123",57.5,61.5
"24","ST19:1124",64,62.5
"25","ST19:1125",56,64.5
"26","ST19:1126",59.5,54
"27","ST19:1127",60.5,67
"28","ST19:1128",68.5,65
"29","ST19:1129",65.5,60
"30","ST19:1130",64.5,63.5
"31","ST19:1131",64.5,62
"32","ST19:1132",71.5,65.5
"33","ST19:1133",62,62.5
"34","ST19:1134",64,63.5
"35","ST19:1135",67,62.5
"36","ST19:1136",62.5,62
"37","ST19:1201",NA,NA
"38","ST19:1202",NA,NA
"39","ST19:1203",NA,NA
"40","ST19:1204",NA,NA
"41","ST19:1205",NA,NA
"42","ST19:1206",NA,NA
"43","ST19:1207",NA,NA
"44","ST19:1208",NA,NA
"45","ST19:1209",NA,NA
"46","ST19:1210",NA,NA
"47","ST19:1211",NA,NA
"48","ST19:1212",NA,NA
"49","ST19:1213",NA,NA
"50","ST19:1214",NA,NA
"51","ST19:1215",NA,NA
"52","ST19:1216",NA,NA
"53","ST19:1217",NA,NA
"54","ST19:1218",NA,NA
"55","ST19:1219",NA,NA
"56","ST19:1220",NA,NA
"57","ST19:1221",NA,NA
"58","ST19:1222",NA,NA
"59","ST19:1223",NA,NA
"60","ST19:1224",NA,NA
"61","ST19:1225",NA,NA
"62","ST19:1226",NA,NA
"63","ST19:1227",NA,NA
"64","ST19:1228",NA,NA
"65","ST19:1229",NA,NA
"66","ST19:1230",NA,NA
"67","ST19:1231",NA,NA
"68","ST19:1232",NA,NA
"69","ST19:1233",NA,NA
"70","ST19:1234",NA,NA
"71","ST19:1235",NA,NA
"72","ST19:1236",NA,NA
"73","ST19:2101",31,39
"74","ST19:2102",38,36.5
"75","ST19:2103",41.5,26
"76","ST19:2104",37.5,34.5
"77","ST19:2105",36.5,34
"78","ST19:2106",41.5,42.5
"79","ST19:2107",31,33
"80","ST19:2108",35,38
"81","ST19:2109",37,30
"82","ST19:2110",31.5,26
"83","ST19:2111",38.5,39
"84","ST19:2112",33.5,37.5
"85","ST19:2113",27.5,39.5
"86","ST19:2114",36,37.5
"87","ST19:2115",31.5,34
"88","ST19:2116",41,37
"89","ST19:2117",39,40.5
"90","ST19:2118",33,38.5
"91","ST19:2119",36.5,39
"92","ST19:2120",35,36.5
"93","ST19:2121",37.5,37
"94","ST19:2122",40,43
"95","ST19:2123",42,47
"96","ST19:2124",33.5,37.5
"97","ST19:2125",36,25
"98","ST19:2126",40,36.5
"99","ST19:2127",37,37
"100","ST19:2128",42,43.5
"101","ST19:2129",39.5,36.5
"102","ST19:2130",41,32
"103","ST19:2131",37,31.5
"104","ST19:2132",39.5,36.5
"105","ST19:2133",34,35.5
"106","ST19:2134",30.5,25.5
"107","ST19:2135",33,32.5
"108","ST19:2136",30,32
"109","ST19:2201",NA,NA
"110","ST19:2202",NA,NA
"111","ST19:2203",NA,NA
"112","ST19:2204",NA,NA
"113","ST19:2205",NA,NA
"114","ST19:2206",NA,NA
"115","ST19:2207",NA,NA
"116","ST19:2208",NA,NA
"117","ST19:2209",NA,NA
"118","ST19:2210",NA,NA
"119","ST19:2211",NA,NA
"120","ST19:2212",NA,NA
"121","ST19:2213",NA,NA
"122","ST19:2214",NA,NA
"123","ST19:2215",NA,NA
"124","ST19:2216",NA,NA
"125","ST19:2217",NA,NA
"126","ST19:2218",NA,NA
"127","ST19:2219",NA,NA
"128","ST19:2220",NA,NA
"129","ST19:2221",NA,NA
"130","ST19:2222",NA,NA
"131","ST19:2223",NA,NA
"132","ST19:2224",NA,NA
"133","ST19:2225",NA,NA
"134","ST19:2226",NA,NA
"135","ST19:2227",NA,NA
"136","ST19:2228",NA,NA
"137","ST19:2229",NA,NA
"138","ST19:2230",NA,NA
"139","ST19:2231",NA,NA
"140","ST19:2232",NA,NA
"141","ST19:2233",NA,NA
"142","ST19:2234",NA,NA
"143","ST19:2235",NA,NA
"144","ST19:2236",NA,NA
"145","ST19:3101",35.5,35.5
"146","ST19:3102",23.5,24.5
"147","ST19:3103",24,23
"148","ST19:3104",33.5,29
"149","ST19:3105",25,17
"150","ST19:3106",32.5,37
"151","ST19:3107",29.5,35
"152","ST19:3108",24.5,25
"153","ST19:3109",27.5,27
"154","ST19:3110",25,23.5
"155","ST19:3111",24,20
"156","ST19:3112",29.5,37
"157","ST19:3113",38,30
"158","ST19:3114",33,34
"159","ST19:3115",24,20
"160","ST19:3116",23.5,29.5
"161","ST19:3117",23.5,25.5
"162","ST19:3118",19,20.5
"163","ST19:3119",37.5,35
"164","ST19:3120",31.5,33
"165","ST19:3121",22.5,25.5
"166","ST19:3122",35,33.5
"167","ST19:3123",22,21
"168","ST19:3124",24.5,27.5
"169","ST19:3125",26.5,21
"170","ST19:3126",27.5,14
"171","ST19:3127",29,32.5
"172","ST19:3128",32.5,33.5
"173","ST19:3129",34.5,33
"174","ST19:3130",33.5,43.5
"175","ST19:3131",34,35
"176","ST19:3132",20.5,23
"177","ST19:3133",34.5,29
"178","ST19:3134",25,30.5
"179","ST19:3135",42.5,30.5
"180","ST19:3136",25,32.5
"181","ST19:3137",35.5,24.5
"182","ST19:3138",40,43
"183","ST19:3139",35,29.5
"184","ST19:3140",32,22
"185","ST19:3141",39,38
"186","ST19:3142",36.5,37.5
"187","ST19:3143",41.5,33
"188","ST19:3144",35.5,34
"189","ST19:3145",24.5,22
"190","ST19:3146",37,31
"191","ST19:3147",24.5,23.5
"192","ST19:3148",39.5,33.5
"193","ST19:3201",26,25
"194","ST19:3202",29.5,34.5
"195","ST19:3203",22.5,21.5
"196","ST19:3204",32.5,32
"197","ST19:3205",28.5,29
"198","ST19:3206",30.5,31.5
"199","ST19:3207",26,23
"200","ST19:3208",23,23.5
"201","ST19:3209",25.5,23.5
"202","ST19:3210",26,26.5
"203","ST19:3211",34.5,40.5
"204","ST19:3212",25,33.5
"205","ST19:3213",38.5,32
"206","ST19:3214",42.5,34.5
"207","ST19:3215",39.5,41
"208","ST19:3216",37,39
"209","ST19:3217",39,34.5
"210","ST19:3218",32,31.5
"211","ST19:3219",36.5,17.5
"212","ST19:3220",42.5,32
"213","ST19:3221",34,36
"214","ST19:3222",24.5,23
"215","ST19:3223",22.5,22
"216","ST19:3224",26.5,24.5
"217","ST19:3225",38.5,35
"218","ST19:3226",30.5,25.5
"219","ST19:3227",21,21.5
"220","ST19:3228",34.5,19.5
"221","ST19:3229",35,36
"222","ST19:3230",38.5,40.5
"223","ST19:3231",38.5,33
"224","ST19:3232",26.5,32
"225","ST19:3233",29,34.5
"226","ST19:3234",39,40
"227","ST19:3235",44,40.5
"228","ST19:3236",12.5,21.5
"229","ST19:3237",35,31.5
"230","ST19:3238",23,24
"231","ST19:3239",33.5,43.5
"232","ST19:3240",26.5,25
"233","ST19:3241",18.5,18
"234","ST19:3242",24,23.5
"235","ST19:3243",19,23.5
"236","ST19:3244",21,23.5
"237","ST19:3245",36.5,36
"238","ST19:3246",33,24.5
"239","ST19:3247",19,23.5
"240","ST19:3248",26.5,25.5
