"","Plot","Height1","Height2"
"1","ST19:1101",160,173.5
"2","ST19:1102",145,143.5
"3","ST19:1103",160,162
"4","ST19:1104",180,160
"5","ST19:1105",163,161.5
"6","ST19:1106",161,163.5
"7","ST19:1107",158.5,166
"8","ST19:1108",166.5,160
"9","ST19:1109",163,165.5
"10","ST19:1110",151,158
"11","ST19:1111",139.5,137.5
"12","ST19:1112",152,151
"13","ST19:1113",142.5,149.5
"14","ST19:1114",150,156
"15","ST19:1115",173,186
"16","ST19:1116",179,182
"17","ST19:1117",160,153
"18","ST19:1118",178.5,171.5
"19","ST19:1119",182,180
"20","ST19:1120",166.5,163.5
"21","ST19:1121",154.5,153.5
"22","ST19:1122",166.5,164
"23","ST19:1123",153.5,159
"24","ST19:1124",146,164.5
"25","ST19:1125",154,146
"26","ST19:1126",150.5,150
"27","ST19:1127",147,137
"28","ST19:1128",164.5,168.5
"29","ST19:1129",169,159.5
"30","ST19:1130",135.5,140.5
"31","ST19:1131",174.5,163
"32","ST19:1132",170,170.5
"33","ST19:1133",155,154
"34","ST19:1134",166.5,168
"35","ST19:1135",166.5,154.5
"36","ST19:1136",173,169
"37","ST19:1201",NA,NA
"38","ST19:1202",NA,NA
"39","ST19:1203",NA,NA
"40","ST19:1204",NA,NA
"41","ST19:1205",NA,NA
"42","ST19:1206",NA,NA
"43","ST19:1207",NA,NA
"44","ST19:1208",NA,NA
"45","ST19:1209",NA,NA
"46","ST19:1210",NA,NA
"47","ST19:1211",NA,NA
"48","ST19:1212",NA,NA
"49","ST19:1213",NA,NA
"50","ST19:1214",NA,NA
"51","ST19:1215",NA,NA
"52","ST19:1216",NA,NA
"53","ST19:1217",NA,NA
"54","ST19:1218",NA,NA
"55","ST19:1219",NA,NA
"56","ST19:1220",NA,NA
"57","ST19:1221",NA,NA
"58","ST19:1222",NA,NA
"59","ST19:1223",NA,NA
"60","ST19:1224",NA,NA
"61","ST19:1225",NA,NA
"62","ST19:1226",NA,NA
"63","ST19:1227",NA,NA
"64","ST19:1228",NA,NA
"65","ST19:1229",NA,NA
"66","ST19:1230",NA,NA
"67","ST19:1231",NA,NA
"68","ST19:1232",NA,NA
"69","ST19:1233",NA,NA
"70","ST19:1234",NA,NA
"71","ST19:1235",NA,NA
"72","ST19:1236",NA,NA
"73","ST19:2101",94,107.5
"74","ST19:2102",49.5,92.5
"75","ST19:2103",116.5,103
"76","ST19:2104",111.5,111
"77","ST19:2105",108.5,108
"78","ST19:2106",115,111.5
"79","ST19:2107",88.5,88.5
"80","ST19:2108",102.5,99.5
"81","ST19:2109",105,101.5
"82","ST19:2110",100,97.5
"83","ST19:2111",102,105
"84","ST19:2112",97,115
"85","ST19:2113",93,89.5
"86","ST19:2114",107,105
"87","ST19:2115",93.5,99.5
"88","ST19:2116",104.5,113.5
"89","ST19:2117",106,107
"90","ST19:2118",111.5,116.5
"91","ST19:2119",103.5,101
"92","ST19:2120",92.5,103
"93","ST19:2121",108.5,94.5
"94","ST19:2122",120.5,122.5
"95","ST19:2123",106,115
"96","ST19:2124",99,102
"97","ST19:2125",96.5,106
"98","ST19:2126",98,102
"99","ST19:2127",108,115.5
"100","ST19:2128",122.5,121.5
"101","ST19:2129",114.5,117
"102","ST19:2130",108,112.5
"103","ST19:2131",104,101.5
"104","ST19:2132",116.5,108
"105","ST19:2133",96.5,101
"106","ST19:2134",98.5,94.5
"107","ST19:2135",94,98
"108","ST19:2136",93,104.5
"109","ST19:2201",NA,NA
"110","ST19:2202",NA,NA
"111","ST19:2203",NA,NA
"112","ST19:2204",NA,NA
"113","ST19:2205",NA,NA
"114","ST19:2206",NA,NA
"115","ST19:2207",NA,NA
"116","ST19:2208",NA,NA
