"","Plot","Height1","Height2"
"1","ST19:1101",45.75,44.25
"2","ST19:1102",44.25,45
"3","ST19:1103",47,47
"4","ST19:1104",47.25,44
"5","ST19:1105",49.25,48.25
"6","ST19:1106",44.25,43.75
"7","ST19:1107",32.75,43
"8","ST19:1108",45,46.75
"9","ST19:1109",48.25,46
"10","ST19:1110",43.5,46.75
"11","ST19:1111",45.25,41
"12","ST19:1112",223.75,39.75
"13","ST19:1113",38.75,46
"14","ST19:1114",44.75,47.5
"15","ST19:1115",46.25,51.5
"16","ST19:1116",49,47.5
"17","ST19:1117",43,41.5
"18","ST19:1118",49.5,46.75
"19","ST19:1119",53.25,51.5
"20","ST19:1120",47,40.75
"21","ST19:1121",39,43
"22","ST19:1122",45.75,45.25
"23","ST19:1123",48.25,43.75
"24","ST19:1124",40,45
"25","ST19:1125",18.5,48.5
"26","ST19:1126",41.25,46
"27","ST19:1127",47.25,45.5
"28","ST19:1128",44.25,51
"29","ST19:1129",44.5,45
"30","ST19:1130",46.75,49.5
"31","ST19:1131",52.5,48.25
"32","ST19:1132",44.75,52.25
"33","ST19:1133",42.5,41.75
"34","ST19:1134",53.5,53.75
"35","ST19:1135",47.75,44.25
"36","ST19:1136",46.25,44
"37","ST19:1201",NA,NA
"38","ST19:1202",NA,NA
"39","ST19:1203",NA,NA
"40","ST19:1204",NA,NA
"41","ST19:1205",NA,NA
"42","ST19:1206",NA,NA
"43","ST19:1207",NA,NA
"44","ST19:1208",NA,NA
"45","ST19:1209",NA,NA
"46","ST19:1210",NA,NA
"47","ST19:1211",NA,NA
"48","ST19:1212",NA,NA
"49","ST19:1213",NA,NA
"50","ST19:1214",NA,NA
"51","ST19:1215",NA,NA
"52","ST19:1216",NA,NA
"53","ST19:1217",NA,NA
"54","ST19:1218",NA,NA
"55","ST19:1219",NA,NA
"56","ST19:1220",NA,NA
"57","ST19:1221",NA,NA
"58","ST19:1222",NA,NA
"59","ST19:1223",NA,NA
"60","ST19:1224",NA,NA
"61","ST19:1225",NA,NA
"62","ST19:1226",NA,NA
"63","ST19:1227",NA,NA
"64","ST19:1228",NA,NA
"65","ST19:1229",NA,NA
"66","ST19:1230",NA,NA
"67","ST19:1231",NA,NA
"68","ST19:1232",NA,NA
"69","ST19:1233",NA,NA
"70","ST19:1234",NA,NA
"71","ST19:1235",NA,NA
"72","ST19:1236",NA,NA
"73","ST19:2101",15.75,26.5
"74","ST19:2102",22,19.25
"75","ST19:2103",19.5,24
"76","ST19:2104",25,24.75
"77","ST19:2105",23.75,26.5
"78","ST19:2106",27.5,26.5
"79","ST19:2107",19.75,21.75
"80","ST19:2108",20.75,23.5
"81","ST19:2109",21.75,22.75
"82","ST19:2110",22.5,21.25
"83","ST19:2111",24.25,29.5
"84","ST19:2112",18,20.25
"85","ST19:2113",21,24
"86","ST19:2114",22.25,25.5
"87","ST19:2115",22.75,24.25
"88","ST19:2116",28,26.5
"89","ST19:2117",19.25,25.25
"90","ST19:2118",26.25,26.75
"91","ST19:2119",23.25,25.75
"92","ST19:2120",21.25,24.75
"93","ST19:2121",24,25.25
"94","ST19:2122",27,28.5
"95","ST19:2123",24,24.5
"96","ST19:2124",21.75,21.25
"97","ST19:2125",20,21
"98","ST19:2126",22.5,24
"99","ST19:2127",25.5,26
"100","ST19:2128",29.5,32.25
"101","ST19:2129",27.75,32.5
"102","ST19:2130",29.75,25
"103","ST19:2131",22.25,24.5
"104","ST19:2132",27.25,33.5
"105","ST19:2133",26.25,28.5
"106","ST19:2134",21,21.5
"107","ST19:2135",23.75,22.25
"108","ST19:2136",22.25,25
"109","ST19:2201",NA,NA
"110","ST19:2202",NA,NA
"111","ST19:2203",NA,NA
"112","ST19:2204",NA,NA
"113","ST19:2205",NA,NA
"114","ST19:2206",NA,NA
"115","ST19:2207",NA,NA
"116","ST19:2208",NA,NA
"117","ST19:2209",NA,NA
"118","ST19:2210",NA,NA
"119","ST19:2211",NA,NA
"120","ST19:2212",NA,NA
"121","ST19:2213",NA,NA
"122","ST19:2214",NA,NA
"123","ST19:2215",NA,NA
"124","ST19:2216",NA,NA
"125","ST19:2217",NA,NA
"126","ST19:2218",NA,NA
"127","ST19:2219",NA,NA
"128","ST19:2220",NA,NA
"129","ST19:2221",NA,NA
"130","ST19:2222",NA,NA
"131","ST19:2223",NA,NA
"132","ST19:2224",NA,NA
"133","ST19:2225",NA,NA
"134","ST19:2226",NA,NA
"135","ST19:2227",NA,NA
"136","ST19:2228",NA,NA
"137","ST19:2229",NA,NA
"138","ST19:2230",NA,NA
"139","ST19:2231",NA,NA
"140","ST19:2232",NA,NA
"141","ST19:2233",NA,NA
"142","ST19:2234",NA,NA
"143","ST19:2235",NA,NA
"144","ST19:2236",NA,NA
"145","ST19:3101",26,24.5
"146","ST19:3102",14,14
"147","ST19:3103",15.75,16.5
"148","ST19:3104",16.25,15
"149","ST19:3105",13.25,12.25
"150","ST19:3106",24.75,23.5
"151","ST19:3107",24,22.5
"152","ST19:3108",13.75,16.5
"153","ST19:3109",23,20
"154","ST19:3110",14.5,13.75
"155","ST19:3111",18.5,14
"156","ST19:3112",20.25,27
"157","ST19:3113",22,21.75
"158","ST19:3114",28,24.5
"159","ST19:3115",16,16
"160","ST19:3116",17,20.75
"161","ST19:3117",14.75,16.5
"162","ST19:3118",12.5,15.5
"163","ST19:3119",23.75,28.5
"164","ST19:3120",19.25,22.5
"165","ST19:3121",15.5,17.5
"166","ST19:3122",24.25,25
"167","ST19:3123",18.5,21.5
"168","ST19:3124",14,18.5
"169","ST19:3125",17.25,14.5
"170","ST19:3126",17.5,21
"171","ST19:3127",22.75,21
"172","ST19:3128",20.5,23.5
"173","ST19:3129",21.5,22
"174","ST19:3130",29.25,26.5
"175","ST19:3131",13.75,13.75
"176","ST19:3132",12.5,15.5
"177","ST19:3133",25.75,20.5
"178","ST19:3134",20.5,20
"179","ST19:3135",26,23.25
"180","ST19:3136",15,19.5
"181","ST19:3137",20,14.75
"182","ST19:3138",26,23.5
"183","ST19:3139",21.75,21.25
"184","ST19:3140",19,19.25
"185","ST19:3141",24,19.25
"186","ST19:3142",22.75,26.75
"187","ST19:3143",26.25,24.25
"188","ST19:3144",26.75,26.25
"189","ST19:3145",14.25,16.5
"190","ST19:3146",22.25,25
"191","ST19:3147",16.5,19.75
"192","ST19:3148",22.25,20.5
"193","ST19:3201",18.75,20.75
"194","ST19:3202",17.75,27
"195","ST19:3203",15.25,14
"196","ST19:3204",22.75,23
"197","ST19:3205",21,20.75
"198","ST19:3206",26.75,26
"199","ST19:3207",17,13.5
"200","ST19:3208",11.5,15.25
"201","ST19:3209",20.5,18.75
"202","ST19:3210",15.5,17
"203","ST19:3211",25.5,25.5
"204","ST19:3212",17,19
"205","ST19:3213",29.75,23.25
"206","ST19:3214",22.5,25.75
"207","ST19:3215",25.75,28.75
"208","ST19:3216",25.5,22
"209","ST19:3217",21.75,24
"210","ST19:3218",20,20.5
"211","ST19:3219",22,23.25
"212","ST19:3220",29.5,22.75
"213","ST19:3221",20.5,26
"214","ST19:3222",16,17
"215","ST19:3223",18,18
"216","ST19:3224",18.5,15.75
"217","ST19:3225",28,27.25
"218","ST19:3226",18.5,22.25
"219","ST19:3227",17.25,15.5
"220","ST19:3228",20,17.5
"221","ST19:3229",23.5,23.5
"222","ST19:3230",24.25,23.5
"223","ST19:3231",24.25,25.75
"224","ST19:3232",18.25,19.5
"225","ST19:3233",21,23.5
"226","ST19:3234",30.25,23.5
"227","ST19:3235",27,28
"228","ST19:3236",16.25,13.5
"229","ST19:3237",22.5,19
"230","ST19:3238",18.75,17
"231","ST19:3239",26.25,27.75
"232","ST19:3240",20,21.75
"233","ST19:3241",13.5,13.25
"234","ST19:3242",17.5,17.25
"235","ST19:3243",12.5,15.75
"236","ST19:3244",17,17.25
"237","ST19:3245",22.75,24
"238","ST19:3246",20.5,20.25
"239","ST19:3247",15,10.75
"240","ST19:3248",17.75,17.75
