Plot,Height1,Height2,Height3,Height4,Height5
MB21:1048,245,274,280,275,263
MB21:1043,243,250,273,280,275
MB21:1037,290,243,258,260,266
MB21:1031,310,320,310,321,311
MB21:1025,255,270,262,263,272
ERA21:2011,302,278,280,310,300
ERA21:2009,259,255,265,264,277
ERA21:2006,290,287,274,289,275
ERA21:2003,257,240,260,252,247
ERA21:1013,268,266,267,270,269
YC21:1097,211,227,202,214,212
YC21:1108,231,227,225,221,212
YC21:1120,205,201,195,200,197
YC21:1132,185,191,201,214,206
YC21:1144,188,199,201,188,191
YC21:2057,166,150,150,159,161
YC21:2068,193,194,195,189,199
YC21:2080,210,194,184,209,210
YC21:2092,199,200,190,209,192
YC21:2104,196,195,188,190,192
YC21:2440,234,224,236,244,248
YC21:2429,244,230,242,245,232
YC21:2417,170,177,184,182,171
YC21:2405,218,228,216,224,193
YC21:2393,230,213,227,214,235
