"","Plot","Height1"
"1","ST18:1101",233
"2","ST18:1102",244
"3","ST18:1103",268
"4","ST18:1104",270
"5","ST18:1105",241
"6","ST18:1106",236
"7","ST18:1107",246
"8","ST18:1108",249
"9","ST18:1109",220
"10","ST18:1110",211
"11","ST18:1111",214
"12","ST18:1112",246
"13","ST18:1113",287
"14","ST18:1114",290
"15","ST18:1115",270
"16","ST18:1116",273
"17","ST18:1117",267
"18","ST18:1118",276
"19","ST18:1119",276
"20","ST18:1120",270
"21","ST18:1121",240
"22","ST18:1122",251
"23","ST18:1123",276
"24","ST18:1124",263
"25","ST18:1125",281
"26","ST18:1126",265
"27","ST18:1127",238
"28","ST18:1128",266
"29","ST18:1129",241
"30","ST18:1130",273
"31","ST18:1131",226
"32","ST18:1132",218
"33","ST18:1133",244
"34","ST18:1134",287
"35","ST18:1135",249
"36","ST18:1136",254
"37","ST18:1201",266
"38","ST18:1202",252
"39","ST18:1203",236
"40","ST18:1204",224
"41","ST18:1205",274
"42","ST18:1206",209
"43","ST18:1207",278
"44","ST18:1208",270
"45","ST18:1209",280
"46","ST18:1210",264
"47","ST18:1211",268
"48","ST18:1212",223
"49","ST18:1213",293
"50","ST18:1214",237
"51","ST18:1215",263
"52","ST18:1216",261
"53","ST18:1217",202
"54","ST18:1218",236
"55","ST18:1219",278
"56","ST18:1220",257
"57","ST18:1221",224
"58","ST18:1222",267
"59","ST18:1223",248
"60","ST18:1224",272
"61","ST18:1225",251
"62","ST18:1226",246
"63","ST18:1227",270
"64","ST18:1228",250
"65","ST18:1229",267
"66","ST18:1230",217
"67","ST18:1231",223
"68","ST18:1232",261
"69","ST18:1233",273
"70","ST18:1234",276
"71","ST18:1235",271
"72","ST18:1236",232
"73","ST18:2101",297
"74","ST18:2102",318
"75","ST18:2103",293
"76","ST18:2104",269
"77","ST18:2105",290
"78","ST18:2106",261
"79","ST18:2107",264
"80","ST18:2108",274
"81","ST18:2109",309
"82","ST18:2110",278
"83","ST18:2111",323
"84","ST18:2112",279
"85","ST18:2113",258
"86","ST18:2114",273
"87","ST18:2115",274
"88","ST18:2116",297
"89","ST18:2117",289
"90","ST18:2118",300
"91","ST18:2119",280
"92","ST18:2120",312
"93","ST18:2121",253
"94","ST18:2122",280
"95","ST18:2123",285
"96","ST18:2124",282
"97","ST18:2125",271
"98","ST18:2126",255
"99","ST18:2127",290
"100","ST18:2128",267
"101","ST18:2129",290
"102","ST18:2130",259
"103","ST18:2131",286
"104","ST18:2132",303
"105","ST18:2133",311
"106","ST18:2134",271
"107","ST18:2135",296
"108","ST18:2136",315
"109","ST18:2201",290
"110","ST18:2202",291
"111","ST18:2203",301
"112","ST18:2204",295
"113","ST18:2205",280
"114","ST18:2206",302
"115","ST18:2207",266
"116","ST18:2208",308
"117","ST18:2209",317
"118","ST18:2210",261
"119","ST18:2211",305
"120","ST18:2212",281
"121","ST18:2213",289
"122","ST18:2214",251
"123","ST18:2215",278
"124","ST18:2216",291
"125","ST18:2217",263
"126","ST18:2218",249
"127","ST18:2219",278
"128","ST18:2220",256
"129","ST18:2221",269
"130","ST18:2222",273
"131","ST18:2223",254
"132","ST18:2224",275
"133","ST18:2225",277
"134","ST18:2226",273
"135","ST18:2227",308
"136","ST18:2228",259
"137","ST18:2229",273
"138","ST18:2230",291
"139","ST18:2231",279
"140","ST18:2232",285
"141","ST18:2233",323
"142","ST18:2234",285
"143","ST18:2235",279
"144","ST18:2236",292
